,signal_x,signal_y,index,cycle
2132,-0.11038327526132408,-0.10784821520669485,2617,8
2133,-0.10636933797909409,-0.11161269930018936,2618,8
2134,-0.10235540069686411,-0.12037718339368286,2619,8
2135,-0.09834146341463418,-0.09414166748717712,2620,8
2136,-0.0943275261324042,-0.08290615158067016,2621,8
2137,-0.09031358885017421,-0.09667063567416534,2622,8
2138,-0.08629965156794428,-0.10043511976765895,2623,8
2139,-0.0822857142857143,-0.0841996038611521,2624,8
2140,-0.07827177700348437,-0.07796408795464593,2625,8
2141,-0.07425783972125433,-0.08672857204814122,2626,8
2142,-0.07024390243902445,-0.08549305614163494,2627,8
2143,-0.06622996515679447,-0.06925754023512809,2628,8
2144,-0.06221602787456448,-0.04802202432862224,2629,8
2145,-0.0582020905923345,-0.05678650842211663,2630,8
2146,-0.054188153310104514,-0.04555099251561057,2631,8
2147,-0.05017421602787464,-0.004315476609104252,2632,8
2148,-0.046160278745644656,0.11692003929740213,2633,8
2149,-0.04214634146341467,0.4931555552039075,2634,8
2150,-0.03813240418118469,1.064391071110414,2635,8
2151,-0.0341184668989547,0.9856265870169203,2636,8
2152,-0.030104529616724718,0.5768621029234264,2637,8
2153,-0.026090592334494844,0.5230976188299321,2638,8
2154,-0.02207665505226486,0.624333134736438,2639,8
2155,-0.018062717770034875,0.6955686506429446,2640,8
2156,-0.01404878048780489,0.8218041665494509,2641,8
2157,-0.010034843205574906,0.9980396824559561,2642,8
2158,-0.006020905923345032,1.1742751983624622,2643,8
2159,-0.002006968641115048,1.3105107142689683,2644,8
2160,0.0020069686411149368,1.3517462301754746,2645,8
2161,0.006020905923344921,1.22798174608198,2646,8
2162,0.010034843205574906,0.9642172619884866,2647,8
2163,0.01404878048780489,0.6854527778949926,2648,8
2164,0.018062717770034764,0.4966882938014985,2649,8
2165,0.02207665505226475,0.44292380970800416,2650,8
2166,0.026090592334494733,0.12415932561451104,2651,8
2167,0.030104529616724718,-0.03460515847898282,2652,8
2168,0.0341184668989547,-0.08836964257247715,2653,8
2169,0.03813240418118469,-0.11213412666597122,2654,8
2170,0.04214634146341456,-0.15089861075946498,2655,8
2171,0.046160278745644545,-0.16966309485295827,2656,8
2172,0.05017421602787453,-0.14342757894645342,2657,8
2173,0.054188153310104514,-0.13719206303994724,2658,8
2174,0.0582020905923345,-0.13095654713344107,2659,8
2175,0.06221602787456437,-0.13972103122693458,2660,8
2176,0.06622996515679436,-0.1334855153204293,2661,8
2177,0.07024390243902434,-0.11224999941392255,2662,8
2178,0.07425783972125433,-0.12101448350741695,2663,8
2179,0.07827177700348431,-0.13477896760091035,2664,8
2180,0.0822857142857143,-0.13354345169440496,2665,8
2181,0.08629965156794417,-0.12230793578789889,2666,8
2182,0.09031358885017415,-0.1310724198813924,2667,8
2183,0.09432752613240414,-0.1398369039748859,2668,8
2184,0.09834146341463412,-0.1436013880683804,2669,8
2185,0.10235540069686411,-0.13236587216187434,2670,8
2186,0.10636933797909398,-0.13113035625536806,2671,8
2187,0.11038327526132397,-0.13489484034886168,2672,8
2188,0.11439721254355395,-0.14365932444235607,2673,8
2189,0.11841114982578393,-0.13242380853585,2674,8
2190,0.12242508710801392,-0.13618829262934362,2675,8
2191,0.1264390243902439,-0.1499527767228379,2676,8
2192,0.13045296167247378,-0.1587172608163323,2677,8
2193,0.13446689895470376,-0.15248174490982613,2678,8
2194,0.13848083623693375,-0.15624622900331975,2679,8
2195,0.14249477351916373,-0.16001071309681425,2680,8
2196,0.14650871080139372,-0.16877519719030776,2681,8
2197,0.1505226480836236,-0.1525396812838018,2682,8
2198,0.15453658536585357,-0.1563041653772954,2683,8
2199,0.15855052264808356,-0.1700686494707897,2684,8
2200,0.16256445993031354,-0.183833133564284,2685,8
2201,0.16657839721254353,-0.17759761765777782,2686,8
2202,0.1705923344947735,-0.17136210175127076,2687,8
2203,0.17460627177700339,-0.17012658584476537,2688,8
2204,0.17862020905923337,-0.18389106993825965,2689,8
2205,0.18263414634146335,-0.18765555403175327,2690,8
2206,0.18664808362369334,-0.1814200381252471,2691,8
2207,0.19066202090592332,-0.1801845222187417,2692,8
2208,0.1946759581881533,-0.1939490063122351,2693,8
2209,0.19868989547038318,-0.19271349040572883,2694,8
2210,0.20270383275261317,-0.19647797449922244,2695,8
2211,0.20671777003484315,-0.19524245859271705,2696,8
2212,0.21073170731707314,-0.19900694268621066,2697,8
2213,0.21474564459930312,-0.21777142677970485,2698,8
2214,0.218759581881533,-0.2015359108731989,2699,8
2215,0.22277351916376298,-0.19530039496669271,2700,8
2216,0.22678745644599296,-0.2040648790601871,2701,8
2217,0.23080139372822295,-0.2228293631536804,2702,8
2218,0.23481533101045293,-0.22659384724717402,2703,8
2219,0.23882926829268292,-0.20535833134066905,2704,8
2220,0.2428432055749128,-0.21412281543416256,2705,8
2221,0.24685714285714278,-0.22288729952765607,2706,8
2222,0.25087108013937276,-0.2166517836211499,2707,8
2223,0.25488501742160274,-0.20541626771464472,2708,8
2224,0.25889895470383273,-0.19918075180813855,2709,8
2225,0.2629128919860626,-0.21294523590163195,2710,8
2226,0.2669268292682926,-0.20670971999512666,2711,8
2227,0.27094076655052257,-0.1954742040886206,2712,8
2228,0.27495470383275256,-0.1992386881821142,2713,8
2229,0.27896864111498254,-0.19800317227560793,2714,8
2230,0.2829825783972125,-0.19676765636910254,2715,8
2231,0.2869965156794424,-0.1755321404625958,2716,8
2232,0.2910104529616724,-0.17429662455608952,2717,8
2233,0.29502439024390237,-0.16806110864958335,2718,8
2234,0.29903832752613235,-0.17682559274307863,2719,8
2235,0.30305226480836234,-0.150590076836572,2720,8
2236,0.3070662020905922,-0.13935456093006593,2721,8
2237,0.3110801393728222,-0.12811904502355898,2722,8
2238,0.3150940766550522,-0.13188352911705437,2723,8
2239,0.31910801393728216,-0.11564801321054752,2724,8
2240,0.32312195121951215,-0.10441249730404145,2725,8
2241,0.32713588850174213,-0.08317698139753471,2726,8
2242,0.331149825783972,-0.0869414654910301,2727,8
2243,0.335163763066202,-0.05570594958452357,2728,8
2244,0.339177700348432,-0.03447043367801683,2729,8
2245,0.34319163763066196,-0.02823491777151066,2730,8
2246,0.34720557491289195,-0.03199940186500516,2731,8
2247,0.3512195121951218,-0.015763885958499202,2732,8
2248,0.3552334494773518,0.005471629948006651,2733,8
2249,0.3592473867595818,0.011707145854512824,2734,8
2250,0.3632613240418118,0.007942661761018321,2735,8
2251,0.36727526132404176,0.02417817766752517,2736,8
2252,0.37128919860627174,0.04541369357403102,2737,8
2253,0.3753031358885016,0.04664920948053641,2738,8
2254,0.3793170731707316,0.02788472538704312,2739,8
2255,0.3833310104529616,0.039120241293549185,2740,8
2256,0.38734494773519157,0.060355757200055926,2741,8
2257,0.39135888501742155,0.056591273106560536,2742,8
2258,0.39537282229965154,0.05282678901306692,2743,8
2259,0.3993867595818814,0.04906230491957331,2744,8
2260,0.4034006968641114,0.07529782082607994,2745,8
2261,0.4074146341463414,0.07153333673258544,2746,8
2262,0.41142857142857137,0.06776885263909183,2747,8
2263,0.41544250871080135,0.0690043685455981,2748,8
2264,0.4194564459930312,0.0652398844521036,2749,8
2265,0.4234703832752612,0.07147540035860978,2750,8
2266,0.4274843205574913,0.06271091626511538,2751,8
2267,0.4314982578397212,0.06394643217162166,2752,8
2268,0.43551219512195105,0.07518194807812861,2753,8
2269,0.43952613240418115,0.076417463984634,2754,8
2270,0.443540069686411,0.07765297989114028,2755,8
2271,0.4475540069686411,0.06888849579764589,2756,8
2272,0.451567944250871,0.08012401170415284,2757,8
2273,0.45558188153310086,0.07635952761065745,2758,8
2274,0.45959581881533096,0.06759504351716394,2759,8
2275,0.46360975609756083,0.06883055942367022,2760,8
2276,0.46762369337979093,0.06506607533017661,2761,8
2277,0.4716376306620208,0.08630159123668246,2762,8
2278,0.4756515679442507,0.07253710714318817,2763,8
2279,0.47966550522648077,0.06877262304969456,2764,8
2280,0.48367944250871064,0.06500813895620006,2765,8
2281,0.48769337979094074,0.08124365486270602,2766,8
2282,0.4917073170731706,0.0774791707692124,2767,8
2283,0.4957212543554007,0.063714686675719,2768,8
2284,0.4997351916376306,0.06995020258222517,2769,8
2285,0.5037491289198605,0.07618571848873046,2770,8
2286,0.5077630662020906,0.07742123439523674,2771,8
2287,0.5117770034843204,0.07365675030174312,2772,8
2288,0.5157909407665505,0.07989226620824841,2773,8
2289,0.5198048780487804,0.08612778211475458,2774,8
2290,0.5238188153310103,0.09236329802126075,2775,8
2291,0.5278327526132404,0.08859881392776714,2776,8
2292,0.5318466898954702,0.07483432983427285,2777,8
2293,0.5358606271777003,0.07606984574077913,2778,8
2294,0.5398745644599302,0.09230536164728509,2779,8
2295,0.5438885017421601,0.08854087755379147,2780,8
2296,0.5479024390243902,0.07977639346029708,2781,8
2297,0.55191637630662,0.09101190936680315,2782,8
2298,0.5559303135888501,0.09224742527330942,2783,8
2299,0.55994425087108,0.06848294117981535,2784,8
2300,0.5639581881533099,0.07971845708632141,2785,8
2301,0.56797212543554,0.0809539729928277,2786,8
2302,0.5719860627177699,0.09218948889933376,2787,8
2303,0.576,0.09842500480583993,2788,8
2304,-0.576,-0.07968065167242688,2908,10
2305,-0.57198606271777,-0.09559823714277016,2909,10
2306,-0.56797212543554,-0.10151582261311365,2910,10
2307,-0.5639581881533101,-0.09743340808345646,2911,10
2308,-0.5599442508710801,-0.09335099355379928,2912,10
2309,-0.5559303135888501,-0.09426857902414287,2913,10
2310,-0.5519163763066202,-0.11018616449448615,2914,10
2311,-0.5479024390243902,-0.11110374996482975,2915,10
2312,-0.5438885017421602,-0.0870213354351721,2916,10
2313,-0.5398745644599303,-0.10293892090551537,2917,10
2314,-0.5358606271777003,-0.11385650637585876,2918,10
2315,-0.5318466898954703,-0.10977409184620246,2919,10
2316,-0.5278327526132404,-0.0956916773165446,2920,10
2317,-0.5238188153310104,-0.10160926278688809,2921,10
2318,-0.5198048780487805,-0.10752684825723069,2922,10
2319,-0.5157909407665505,-0.09844443372757361,2923,10
2320,-0.5117770034843205,-0.08436201919791753,2924,10
2321,-0.5077630662020906,-0.08027960466826034,2925,10
2322,-0.5037491289198606,-0.08119719013860394,2926,10
2323,-0.49973519163763064,-0.08211477560894664,2927,10
2324,-0.49572125435540065,-0.06803236107928967,2928,10
2325,-0.4917073170731707,-0.06894994654963238,2929,10
2326,-0.48769337979094074,-0.06486753201997608,2930,10
2327,-0.48367944250871076,-0.07078511749031868,2931,10
2328,-0.47966550522648077,-0.04670270296066281,2932,10
2329,-0.47565156794425084,-0.03762028843100573,2933,10
2330,-0.47163763066202086,-0.03353787390134855,2934,10
2331,-0.46762369337979093,-0.034455459371691255,2935,10
2332,-0.46360975609756094,-0.025373044842035064,2936,10
2333,-0.45959581881533096,-0.006290630312378198,2937,10
2334,-0.45558188153310103,0.0077917842172796625,2938,10
2335,-0.45156794425087105,0.006874198746936067,2939,10
2336,-0.4475540069686411,0.010956613276593252,2940,10
2337,-0.44354006968641113,0.025039027806249337,2941,10
2338,-0.43952613240418115,0.04412144233590709,2942,10
2339,-0.43551219512195116,0.028203856865562926,2943,10
2340,-0.43149825783972123,0.04228627139522079,2944,10
2341,-0.4274843205574913,0.061368685924876765,2945,10
2342,-0.4234703832752613,0.07045110045453384,2946,10
2343,-0.41945644599303133,0.05953351498419046,2947,10
2344,-0.41544250871080135,0.05861592951384775,2948,10
2345,-0.41142857142857137,0.06769834404350394,2949,10
2346,-0.40741463414634144,0.06678075857316124,2950,10
2347,-0.4034006968641115,0.060863173102818635,2951,10
2348,-0.3993867595818815,0.06994558763247483,2952,10
2349,-0.39537282229965154,0.08402800216213269,2953,10
2350,-0.39135888501742155,0.08311041669178909,2954,10
2351,-0.3873449477351916,0.0721928312214466,2955,10
2352,-0.38333101045296164,0.06627524575110222,2956,10
2353,-0.3793170731707317,0.07535766028076019,2957,10
2354,-0.3753031358885017,0.07444007481041659,2958,10
2355,-0.37128919860627174,0.07852248934007378,2959,10
2356,-0.36727526132404176,0.04760490386972993,2960,10
2357,-0.36326132404181183,0.05668731839938701,2961,10
2358,-0.3592473867595819,0.07076973292904398,2962,10
2359,-0.3552334494773519,0.06485214745870138,2963,10
2360,-0.35121951219512193,0.058934561988357004,2964,10
2361,-0.34720557491289195,0.04801697651801451,2965,10
2362,-0.343191637630662,0.05709939104767159,2966,10
2363,-0.33917770034843203,0.05618180557732799,2967,10
2364,-0.3351637630662021,0.040264220106985604,2968,10
2365,-0.3311498257839721,0.02934663463664222,2969,10
2366,-0.32713588850174213,0.0384290491662993,2970,10
2367,-0.3231219512195122,0.0425114636959556,2971,10
2368,-0.3191080139372822,0.02659387822561321,2972,10
2369,-0.31509407665505224,0.02067629275526972,2973,10
2370,-0.3110801393728223,0.01475870728492712,2974,10
2371,-0.3070662020905923,0.018841121814583417,2975,10
2372,-0.30305226480836234,0.022923536344240603,2976,10
2373,-0.2990383275261324,0.007005950873897326,2977,10
2374,-0.2950243902439024,0.006088365403554619,2978,10
2375,-0.2910104529616725,0.01517077993321081,2979,10
2376,-0.2869965156794425,-0.0007468055371324667,2980,10
2377,-0.2829825783972125,0.003335608992525607,2981,10
2378,-0.2789686411149826,0.007418023522181905,2982,10
2379,-0.2749547038327526,0.016500438051838984,2983,10
2380,-0.2709407665505226,0.015582852581495388,2984,10
2381,-0.2669268292682927,0.004665267111152893,2985,10
2382,-0.2629128919860627,-0.006252318359191378,2986,10
2383,-0.25889895470383273,0.012830096170466376,2987,10
2384,-0.2548850174216028,-0.008087489299877682,2988,10
2385,-0.2508710801393728,-0.014005074770220283,2989,10
2386,-0.24685714285714283,0.010077339759436477,2990,10
2387,-0.2428432055749129,0.02415975428909345,2991,10
2388,-0.23882926829268292,0.013242168818750066,2992,10
2389,-0.234815331010453,0.012324583348407359,2993,10
2390,-0.230801393728223,0.0014069978780639758,2994,10
2391,-0.22678745644599302,0.02048941240772084,2995,10
2392,-0.2227735191637631,0.019571826937378134,2996,10
2393,-0.2187595818815331,0.008654241467034751,2997,10
2394,-0.21474564459930312,-0.0022633440033077434,2998,10
2395,-0.2107317073170732,0.02681907052634802,2999,10
2396,-0.2067177700348432,0.04090148505600588,3000,10
2397,-0.20270383275261322,0.019983899585661824,3001,10
2398,-0.1986898954703833,0.00906631411531933,3002,10
2399,-0.1946759581881533,0.013148728644975627,3003,10
2400,-0.19066202090592332,0.012231143174632919,3004,10
2401,-0.1866480836236934,0.011313557704289323,3005,10
2402,-0.1826341463414634,-0.004604027766053065,3006,10
2403,-0.17862020905923348,0.00947838676360302,3007,10
2404,-0.1746062717770035,0.0185608012932601,3008,10
2405,-0.1705923344947735,-0.002356784177083071,3009,10
2406,-0.16657839721254358,-0.008274369647425672,3010,10
2407,-0.1625644599303136,-0.00919195511776838,3011,10
2408,-0.1585505226480836,0.004890459411887704,3012,10
2409,-0.15453658536585368,-0.001027126058454897,3013,10
2410,-0.1505226480836237,-0.006944711528798386,3014,10
2411,-0.14650871080139372,-0.022862296999140774,3015,10
2412,-0.1424947735191638,-0.013779882469484583,3016,10
2413,-0.1384808362369338,-0.024697467939827078,3017,10
2414,-0.13446689895470387,-0.03561505341017135,3018,10
2415,-0.1304529616724739,-0.04153263888051395,3019,10
2416,-0.1264390243902439,-0.01745022435085719,3020,10
2417,-0.12242508710801397,-0.013367809821200005,3021,10
2418,-0.11841114982578399,-0.009285395291543708,3022,10
2419,-0.114397212543554,-0.015202980761886309,3023,10
2420,-0.11038327526132408,0.003879433767770557,3024,10
2421,-0.10636933797909409,0.007961848297427743,3025,10
2422,-0.10235540069686411,0.022044262827084715,3026,10
2423,-0.09834146341463418,0.011126677356741332,3027,10
2424,-0.0943275261324042,0.010209091886398625,3028,10
2425,-0.09031358885017421,0.02429150641605471,3029,10
2426,-0.08629965156794428,0.03337392094571179,3030,10
2427,-0.0822857142857143,0.03245633547536819,3031,10
2428,-0.07827177700348437,0.04153875000502616,3032,10
2429,-0.07425783972125433,0.06062116453468214,3033,10
2430,-0.07024390243902445,0.06470357906433932,3034,10
2431,-0.06622996515679447,0.04378599359399615,3035,10
2432,-0.06221602787456448,0.05286840812365323,3036,10
2433,-0.0582020905923345,0.051950822653309636,3037,10
2434,-0.054188153310104514,0.04103323718296714,3038,10
2435,-0.05017421602787464,0.015115651712624079,3039,10
2436,-0.046160278745644656,0.014198066242280483,3040,10
2437,-0.04214634146341467,0.02328048077193756,3041,10
2438,-0.03813240418118469,0.012362895301594179,3042,10
2439,-0.0341184668989547,0.0014453098312516843,3043,10
2440,-0.030104529616724718,-0.009472275639091698,3044,10
2441,-0.026090592334494844,0.004610138890565274,3045,10
2442,-0.02207665505226486,0.008692553420221572,3046,10
2443,-0.018062717770034875,0.0027749679498789703,3047,10
2444,-0.01404878048780489,0.0018573824795353744,3048,10
2445,-0.010034843205574906,0.060939797009192276,3049,10
2446,-0.006020905923345032,0.08502221153884904,3050,10
2447,-0.002006968641115048,0.474104626068506,3051,10
2448,0.0020069686411149368,1.0081870405981626,3052,10
2449,0.006020905923344921,0.87726945512782,3053,10
2450,0.010034843205574906,0.38135186965747714,3054,10
2451,0.01404878048780489,0.20043428418713383,3055,10
2452,0.018062717770034764,0.22451669871679059,3056,10
2453,0.02207665505226475,0.2135991132464472,3057,10
2454,0.026090592334494733,0.18768152777610503,3058,10
2455,0.030104529616724718,0.17176394230576086,3059,10
2456,0.0341184668989547,0.1458463568354187,3060,10
2457,0.03813240418118469,0.1399287713650752,3061,10
2458,0.04214634146341456,0.14401118589473239,3062,10
2459,0.046160278745644545,0.10809360042438865,3063,10
2460,0.05017421602787453,0.0721760149540458,3064,10
2461,0.054188153310104514,0.046258429483701846,3065,10
2462,0.0582020905923345,0.03534084401335935,3066,10
2463,0.06221602787456437,0.009423258543016289,3067,10
2464,0.06622996515679436,-0.036494326927327236,3068,10
2465,0.07024390243902434,-0.09241191239766966,3069,10
2466,0.07425783972125433,-0.1283294978680134,3070,10
2467,0.07827177700348431,-0.16424708333835625,3071,10
2468,0.0822857142857143,-0.24516466880869903,3072,10
2469,0.08629965156794417,-0.35108225427904216,3073,10
2470,0.09031358885017415,-0.41699983974938615,3074,10
2471,0.09432752613240414,-0.43291742521972854,3075,10
2472,0.09834146341463412,-0.523835010690072,3076,10
2473,0.10235540069686411,-0.5397525961604144,3077,10
2474,0.10636933797909398,-0.5156701816307585,3078,10
2475,0.11038327526132397,-0.48658776710110097,3079,10
2476,0.11439721254355395,-0.4575053525714443,3080,10
2477,0.11841114982578393,-0.44342293804178734,3081,10
2478,0.12242508710801392,-0.40434052351213,3082,10
2479,0.1264390243902439,-0.33025810898247343,3083,10
2480,0.13045296167247378,-0.2861756944528162,3084,10
2481,0.13446689895470376,-0.2220932799231603,3085,10
2482,0.13848083623693375,-0.14801086539350283,3086,10
2483,0.14249477351916373,-0.08892845086384593,3087,10
2484,0.14650871080139372,-0.06484603633418917,3088,10
2485,0.1505226480836236,-0.05576362180453298,3089,10
2486,0.15453658536585357,-0.08168120727487516,3090,10
2487,0.15855052264808356,-0.08759879274521865,3091,10
2488,0.16256445993031354,-0.10351637821556192,3092,10
2489,0.16657839721254353,-0.1144339636859053,3093,10
2490,0.1705923344947735,-0.1203515491562479,3094,10
2491,0.17460627177700339,-0.08626913462659136,3095,10
2492,0.17862020905923337,-0.07218672009693439,3096,10
2493,0.18263414634146335,-0.0731043055672771,3097,10
2494,0.18664808362369334,-0.07902189103762058,3098,10
2495,0.19066202090592332,-0.05493947650796294,3099,10
2496,0.1946759581881533,-0.04085706197830685,3100,10
2497,0.19868989547038318,-0.02677464744864988,3101,10
2498,0.20270383275261317,-0.027692232918993476,3102,10
2499,0.20671777003484315,0.0013901816106640652,3103,10
2500,0.21073170731707314,0.005472596140320363,3104,10
2501,0.21474564459930312,0.01455501066997833,3105,10
2502,0.218759581881533,0.008637425199633952,3106,10
2503,0.22277351916376298,0.012719839729292026,3107,10
2504,0.22678745644599296,0.0368022542589479,3108,10
2505,0.23080139372822295,0.03588466878860519,3109,10
2506,0.23481533101045293,0.034967083318261594,3110,10
2507,0.23882926829268292,0.03904949784791878,3111,10
2508,0.2428432055749128,0.043131912377575965,3112,10
2509,0.24685714285714278,0.04221432690723237,3113,10
2510,0.25087108013937276,0.04129674143688966,3114,10
2511,0.25488501742160274,0.05037915596654674,3115,10
2512,0.25889895470383273,0.0694615704962036,3116,10
2513,0.2629128919860626,0.0785439850258598,3117,10
2514,0.2669268292682926,0.0726263995555172,3118,10
2515,0.27094076655052257,0.06170881408517381,3119,10
2516,0.27495470383275256,0.07579122861483079,3120,10
2517,0.27896864111498254,0.07487364314448719,3121,10
2518,0.2829825783972125,0.07895605767414438,3122,10
2519,0.2869965156794424,0.06803847220380099,3123,10
2520,0.2910104529616724,0.09712088673345853,3124,10
2521,0.29502439024390237,0.11120330126311462,3125,10
2522,0.29903832752613235,0.10028571579277212,3126,10
2523,0.30305226480836234,0.10436813032242931,3127,10
2524,0.3070662020905922,0.12345054485208617,3128,10
2525,0.3110801393728222,0.12753295938174336,3129,10
2526,0.3150940766550522,0.12161537391139987,3130,10
2527,0.31910801393728216,0.11069778844105649,3131,10
2528,0.32312195121951215,0.10978020297071289,3132,10
2529,0.32713588850174213,0.12886261750037065,3133,10
2530,0.331149825783972,0.13794503203002684,3134,10
2531,0.335163763066202,0.13702744655968413,3135,10
2532,0.339177700348432,0.14110986108934043,3136,10
2533,0.34319163763066196,0.1551922756189983,3137,10
2534,0.34720557491289195,0.1492746901486539,3138,10
2535,0.3512195121951218,0.1483571046783112,3139,10
2536,0.3552334494773518,0.1424395192079677,3140,10
2537,0.3592473867595818,0.15652193373762557,3141,10
2538,0.3632613240418118,0.1456043482672822,3142,10
2539,0.36727526132404176,0.1446867627969386,3143,10
2540,0.37128919860627174,0.1437691773265959,3144,10
2541,0.3753031358885016,0.16285159185625275,3145,10
2542,0.3793170731707316,0.15193400638591026,3146,10
2543,0.3833310104529616,0.1360164209155661,3147,10
2544,0.38734494773519157,0.1300988354452235,3148,10
2545,0.39135888501742155,0.15418124997488025,3149,10
2546,0.39537282229965154,0.15826366450453744,3150,10
2547,0.3993867595818814,0.1273460790341936,3151,10
2548,0.4034006968641114,0.10642849356385131,3152,10
2549,0.4074146341463414,0.10551090809350772,3153,10
2550,0.41142857142857137,0.1095933226231649,3154,10
2551,0.41544250871080135,0.09367573715282163,3155,10
2552,0.4194564459930312,0.07275815168247846,3156,10
2553,0.4234703832752612,0.07684056621213564,3157,10
2554,0.4274843205574913,0.08092298074179194,3158,10
2555,0.4314982578397212,0.06000539527144966,3159,10
2556,0.43551219512195105,0.029087809801105813,3160,10
2557,0.43952613240418115,0.028170224330763105,3161,10
2558,0.443540069686411,0.02725263886041951,3162,10
2559,0.4475540069686411,0.006335053390077228,3163,10
2560,0.451567944250871,-0.01458253208026683,3164,10
2561,0.45558188153310086,-0.025500117550609325,3165,10
2562,0.45959581881533096,-0.021417703020953027,3166,10
2563,0.46360975609756083,-0.02733528849129563,3167,10
2564,0.46762369337979093,-0.05325287396163958,3168,10
2565,0.4716376306620208,-0.07417045943198186,3169,10
2566,0.4756515679442507,-0.06508804490232478,3170,10
2567,0.47966550522648077,-0.06600563037266838,3171,10
2568,0.48367944250871064,-0.07192321584301098,3172,10
2569,0.48769337979094074,-0.08284080131335436,3173,10
2570,0.4917073170731706,-0.0637583867836975,3174,10
2571,0.4957212543554007,-0.06967597225404099,3175,10
2572,0.4997351916376306,-0.09559355772438405,3176,10
2573,0.5037491289198605,-0.11151114319472732,3177,10
2574,0.5077630662020906,-0.11242872866507003,3178,10
2575,0.5117770034843204,-0.09834631413541395,3179,10
2576,0.5157909407665505,-0.10926389960575644,3180,10
2577,0.5198048780487804,-0.11518148507609993,3181,10
2578,0.5238188153310103,-0.11609907054644264,3182,10
2579,0.5278327526132404,-0.11701665601678624,3183,10
2580,0.5318466898954702,-0.11793424148712894,3184,10
2581,0.5358606271777003,-0.11885182695747254,3185,10
2582,0.5398745644599302,-0.11476941242781535,3186,10
2583,0.5438885017421601,-0.1006869978981575,3187,10
2584,0.5479024390243902,-0.10660458336850187,3188,10
2585,0.55191637630662,-0.11252216883884447,3189,10
2586,0.5559303135888501,-0.12343975430918785,3190,10
2587,0.55994425087108,-0.11435733977953078,3191,10
2588,0.5639581881533099,-0.11527492524987437,3192,10
2589,0.56797212543554,-0.13119251072021676,3193,10
2590,0.5719860627177699,-0.12711009619056046,3194,10
2591,0.576,-0.11802768166090338,3195,10
2592,-0.576,0.06446931468666328,3116,11
2593,-0.57198606271777,0.07442014311703105,3117,11
2594,-0.56797212543554,0.06937097154739824,3118,11
2595,-0.5639581881533101,0.05932179997776643,3119,11
2596,-0.5599442508710801,0.07427262840813409,3120,11
2597,-0.5559303135888501,0.07422345683850207,3121,11
2598,-0.5519163763066202,0.07917428526886994,3122,11
2599,-0.5479024390243902,0.06912511369923813,3123,11
2600,-0.5438885017421602,0.09907594212960547,3124,11
2601,-0.5398745644599303,0.11402677055997312,3125,11
2602,-0.5358606271777003,0.10397759899034131,3126,11
2603,-0.5318466898954703,0.10892842742070918,3127,11
2604,-0.5278327526132404,0.12887925585107762,3128,11
2605,-0.5238188153310104,0.1338300842814446,3129,11
2606,-0.5198048780487805,0.1287809127118127,3130,11
2607,-0.5157909407665505,0.11873174114217999,3131,11
2608,-0.5117770034843205,0.11868256957254797,3132,11
2609,-0.5077630662020906,0.1386333980029164,3133,11
2610,-0.5037491289198606,0.14858422643328417,3134,11
2611,-0.49973519163763064,0.14853505486365126,3135,11
2612,-0.49572125435540065,0.15348588329401913,3136,11
2613,-0.4917073170731707,0.16843671172438768,3137,11
2614,-0.48769337979094074,0.16338754015475487,3138,11
2615,-0.48367944250871076,0.16333836858512285,3139,11
2616,-0.47966550522648077,0.15828919701549005,3140,11
2617,-0.47565156794425084,0.1732400254458586,3141,11
2618,-0.47163763066202086,0.1631908538762259,3142,11
2619,-0.46762369337979093,0.16314168230659387,3143,11
2620,-0.46360975609756094,0.16309251073696185,3144,11
2621,-0.45959581881533096,0.1830433391673303,3145,11
2622,-0.45558188153310103,0.1729941675976976,3146,11
2623,-0.45156794425087105,0.157944996028065,3147,11
2624,-0.4475540069686411,0.15289582445843308,3148,11
2625,-0.44354006968641113,0.17784665288880142,3149,11
2626,-0.43952613240418115,0.18279748131916929,3150,11
2627,-0.43551219512195116,0.15274830974953613,3151,11
2628,-0.43149825783972123,0.13269913817990453,3152,11
2629,-0.4274843205574913,0.1326499666102725,3153,11
2630,-0.4234703832752613,0.13760079504064038,3154,11
2631,-0.41945644599303133,0.12255162347100867,3155,11
2632,-0.41544250871080135,0.10250245190137619,3156,11
2633,-0.41142857142857137,0.10745328033174317,3157,11
2634,-0.40741463414634144,0.11240410876211104,3158,11
2635,-0.4034006968641115,0.09235493719247945,3159,11
2636,-0.3993867595818815,0.062305765622847176,3160,11
2637,-0.39537282229965154,0.06225659405321515,3161,11
2638,-0.39135888501742155,0.06220742248358224,3162,11
2639,-0.3873449477351916,0.042158250913950646,3163,11
2640,-0.38333101045296164,0.02210907934431816,3164,11
2641,-0.3793170731707317,0.012059907774686351,3165,11
2642,-0.3753031358885017,0.017010736205054222,3166,11
2643,-0.37128919860627174,0.011961564635422306,3167,11
2644,-0.36727526132404176,-0.01308760693421096,3168,11
2645,-0.36326132404181183,-0.03313677850384256,3169,11
2646,-0.3592473867595819,-0.023185950073474793,3170,11
2647,-0.3552334494773519,-0.023235121643106815,3171,11
2648,-0.35121951219512193,-0.02828429321273873,3172,11
2649,-0.34720557491289195,-0.03833346478237143,3173,11
2650,-0.343191637630662,-0.018382636352003878,3174,11
2651,-0.33917770034843203,-0.023431807921635794,3175,11
2652,-0.3351637630662021,-0.04848097949126817,3176,11
2653,-0.3311498257839721,-0.06353015106089988,3177,11
